City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kruisfontein,-34.0033,24.7314,291.48,89,90,0.89,ZA,1612743116
guerrero negro,27.9769,-114.0611,294.55,31,0,5.77,MX,1612743081
houma,29.5958,-90.7195,285.51,71,1,3.6,US,1612743116
dunedin,-45.8742,170.5036,289.26,88,92,0.45,NZ,1612743116
itarantim,-15.6597,-40.0656,296.06,92,100,0.79,BR,1612743117
salinas,36.6777,-121.6555,287.52,63,1,5.14,US,1612743117
carnarvon,-24.8667,113.6333,300.15,100,40,5.66,AU,1612743110
nishihara,26.1842,127.7558,289.89,55,1,4.12,JP,1612743117
manyana,-23.4,21.7167,292.06,87,66,2.7,BW,1612743117
cherskiy,68.75,161.3,256.9,70,12,2.08,RU,1612743117
balkhash,46.844,74.9804,273.85,97,87,6.58,KZ,1612743118
high level,58.5169,-117.136,246.15,63,20,1.03,CA,1612743118
isangel,-19.55,169.2667,302.15,74,40,3.09,VU,1612743118
sochi,43.6,39.7303,280.15,87,75,4.0,RU,1612743118
muli,2.9167,73.5667,300.57,73,0,7.24,MV,1612743118
ostrovnoy,68.0531,39.5131,263.79,94,84,4.93,RU,1612743118
beroroha,-21.6667,45.1667,297.27,87,93,0.58,MG,1612743119
karratha,-20.7377,116.8463,299.79,67,10,5.17,AU,1612743119
hoquiam,46.9809,-123.8893,279.12,81,90,9.77,US,1612743119
balykshi,47.0667,51.8667,259.15,78,0,4.0,KZ,1612743119
majene,-3.5403,118.9707,300.06,80,98,1.13,ID,1612742830
synya,65.3718,58.0387,246.55,88,100,4.15,RU,1612743119
rawlins,41.7911,-107.2387,272.15,40,1,11.83,US,1612743120
kibaya,-5.3,36.5667,289.24,99,99,0.99,TZ,1612743120
akdepe,42.0551,59.3788,277.64,87,0,3.09,TM,1612743120
mount gambier,-37.8333,140.7667,288.15,67,90,6.17,AU,1612742885
niquelandia,-14.4739,-48.4597,292.95,95,100,1.62,BR,1612743120
hofn,64.2539,-15.2082,275.82,86,100,7.55,IS,1612743120
longyearbyen,78.2186,15.6401,263.15,48,0,8.75,SJ,1612743112
arraial do cabo,-22.9661,-42.0278,297.06,82,100,2.79,BR,1612743121
opuwo,-18.0607,13.84,293.76,31,79,2.96,NA,1612743121
praia,14.9215,-23.5087,293.15,68,75,8.75,CV,1612743121
visavadar,21.3833,70.6833,289.14,32,0,2.72,IN,1612743121
port hardy,50.6996,-127.4199,277.15,70,75,4.63,CA,1612743122
balakovo,52.0278,47.8007,250.39,88,0,4.82,RU,1612743122
skjervoy,70.0311,20.9714,271.68,91,100,7.45,NO,1612742828
kavieng,-2.5744,150.7967,302.53,71,66,3.92,PG,1612743053
manggar,-2.8833,108.2667,299.88,81,100,5.31,ID,1612743122
yining,29.0361,114.5636,283.53,87,100,2.34,CN,1612743081
ponta do sol,32.6667,-17.1,284.62,74,42,1.34,PT,1612743025
pulaski,34.7668,-92.3001,273.78,75,90,6.17,US,1612742985
narsaq,60.9167,-46.05,276.15,28,73,20.06,GL,1612743123
hirado,33.3597,129.5531,282.79,53,75,9.26,JP,1612743123
marzuq,14.4,46.4667,287.66,50,0,1.9,YE,1612743124
padang,-0.9492,100.3543,296.15,94,20,1.54,ID,1612743124
yulara,-25.2406,130.9889,303.15,21,14,7.72,AU,1612743105
bethel,41.3712,-73.414,270.42,86,20,2.57,US,1612743124
port elizabeth,-33.918,25.5701,291.48,89,72,0.89,ZA,1612743017
buraydah,26.326,43.975,284.15,100,40,1.54,SA,1612743078
avera,33.194,-82.5271,279.52,93,1,1.91,US,1612743028
bisira,8.5196,-81.7115,289.42,100,60,2.71,PA,1612743125
linxia,35.6003,103.2064,270.79,74,0,0.88,CN,1612743125
sorland,67.667,12.6934,274.36,86,78,3.99,NO,1612743125
fallon,39.4735,-118.7774,288.69,9,40,4.12,US,1612743125
santiago,-33.4569,-70.6483,295.49,46,0,3.6,CL,1612742451
ketchikan,55.3422,-131.6461,271.95,64,1,3.6,US,1612743125
touros,-5.1989,-35.4608,300.15,83,20,5.66,BR,1612743125
mount isa,-20.7333,139.5,301.15,69,90,5.14,AU,1612743126
bahia honda,22.9036,-83.1592,297.99,78,12,3.2,CU,1612742891
nanortalik,60.1432,-45.2371,272.37,87,90,7.44,GL,1612743029
broome,42.2506,-75.833,265.15,73,1,2.57,US,1612743126
parrita,9.5201,-84.3225,296.14,65,40,5.14,CR,1612743126
monrovia,6.3005,-10.7969,297.15,100,20,3.06,LR,1612743127
ozu,33.5,132.55,283.15,66,40,6.17,JP,1612743127
yellowknife,62.456,-114.3525,238.15,61,40,3.6,CA,1612743024
clyde river,70.4692,-68.5914,255.15,92,75,5.66,CA,1612743127
karaton,-6.3424,106.1045,298.99,89,75,2.57,ID,1612743127
kivioli,59.3531,26.9711,264.9,96,94,3.05,EE,1612743128
muriwai beach,-36.8167,174.45,296.69,53,75,5.14,NZ,1612743128
mulege,26.8833,-111.9833,294.63,28,0,1.9,MX,1612743128
bunia,1.5667,30.25,290.96,39,44,1.16,CD,1612743128
minab,27.1467,57.0801,290.15,82,20,3.09,IR,1612743128
dakar,14.6937,-17.4441,291.15,77,0,4.63,SN,1612743128
chuy,-33.6971,-53.4616,292.35,75,34,3.79,UY,1612743046
port augusta,-32.5,137.7667,296.87,56,0,3.09,AU,1612743129
port said,31.2565,32.2841,289.15,82,0,4.12,EG,1612743129
vage,60.0469,5.5178,266.51,61,0,0.45,NO,1612743129
lasa,46.6166,10.7002,274.69,93,90,3.09,IT,1612743093
airai,-8.9266,125.4092,292.53,97,100,1.38,TL,1612743129
kloulklubed,7.0419,134.2556,301.15,83,75,4.63,PW,1612743130
ende,-8.8432,121.6623,300.79,71,100,1.5,ID,1612743130
sembe,1.6481,14.5806,295.87,80,96,2.04,CG,1612743130
teguldet,57.3064,88.1667,264.09,95,74,3.77,RU,1612743130
quelimane,-17.8786,36.8883,297.4,90,56,0.84,MZ,1612743130
tecoanapa,16.5167,-98.75,300.43,68,8,3.8,MX,1612743130
sao joao da barra,-21.6403,-41.0511,294.64,95,100,3.92,BR,1612743131
pangnirtung,66.1451,-65.7125,270.36,77,0,5.15,CA,1612743111
maragogi,-9.0122,-35.2225,298.91,80,95,4.02,BR,1612742890
uarini,-2.99,-65.1083,300.15,89,20,2.06,BR,1612743131
asau,46.4333,26.4,272.04,73,93,0.88,RO,1612743131
ilulissat,69.2167,-51.1,266.15,45,0,6.69,GL,1612743131
hirara,24.8,125.2833,292.56,77,40,3.09,JP,1612742942
san jeronimo,-11.9472,-75.2829,282.57,77,100,2.53,PE,1612743131
zar,40.2588,44.732,271.15,86,44,1.69,AM,1612743132
sinnamary,5.3833,-52.95,298.72,83,100,6.19,GF,1612743132
kolda,12.8833,-14.95,296.15,49,68,2.92,SN,1612743132
kibala,9.1104,18.3463,295.15,26,0,1.95,TD,1612743132
ambatofinandrahana,-20.55,46.8,289.92,93,96,1.81,MG,1612743132
honiara,-9.4333,159.95,303.54,64,49,3.65,SB,1612743063
tateyama,34.9833,139.8667,280.84,53,40,5.14,JP,1612743133
khatanga,71.9667,102.5,239.4,79,0,4.95,RU,1612743034
nikolskoye,59.7035,30.7861,262.51,86,90,6.0,RU,1612743060
severomuysk,56.1481,113.4267,253.64,93,97,2.04,RU,1612743133
noumea,-22.2763,166.4572,302.47,62,0,3.6,NC,1612743019
namatanai,-3.6667,152.4333,302.44,70,89,2.74,PG,1612742860
thompson,55.7435,-97.8558,241.15,68,40,7.72,CA,1612743016
santiago de cao,-7.9589,-79.2392,295.05,77,92,4.92,PE,1612743134
gold coast,-28.0,153.4333,300.39,61,40,6.69,AU,1612742836
olafsvik,64.8945,-23.7142,274.45,83,51,6.86,IS,1612743134
stonewall,50.1344,-97.3268,245.65,53,70,1.54,CA,1612743134
beaupre,47.0443,-70.8953,266.79,93,100,0.51,CA,1612743135
entebbe,0.0644,32.4469,295.15,83,76,1.82,UG,1612743135
aranos,-24.1333,19.1167,296.44,61,4,5.76,NA,1612743135
kibre mengist,5.8833,38.9833,287.03,66,85,1.34,ET,1612743135
olinda,-8.0089,-34.8553,300.15,69,40,3.6,BR,1612743127
sayyan,15.1718,44.3244,281.79,54,27,3.34,YE,1612743135
kyzyl-oktyabr,42.769,75.7313,278.04,67,100,4.17,KG,1612743135
dalbandin,28.8947,64.4101,284.76,35,0,1.56,PK,1612743136
tuatapere,-46.1333,167.6833,293.11,56,100,2.98,NZ,1612743136
pingyin,36.2831,116.4453,276.48,32,16,2.49,CN,1612743136
xuddur,4.1213,43.8894,293.5,79,45,7.73,SO,1612743136
prieska,-29.6641,22.7474,298.41,39,2,4.74,ZA,1612743087
sandur,15.1,76.55,290.19,60,96,2.76,IN,1612743136
progreso,21.2833,-89.6667,298.44,78,20,3.6,MX,1612743137
mnogovershinnyy,53.9353,139.9242,253.62,92,100,5.35,RU,1612743137
kroya,-7.6331,109.2461,298.98,84,100,2.32,ID,1612743137
corpus christi,27.8006,-97.3964,291.73,59,75,8.23,US,1612743137
itoman,26.1247,127.6694,289.95,63,20,4.12,JP,1612743137
kodiak,57.79,-152.4072,275.15,51,1,1.54,US,1612743059
husavik,66.0449,-17.3389,273.15,74,90,1.03,IS,1612743043
eyl,7.9803,49.8164,296.21,81,1,7.48,SO,1612743016
calvia,39.5657,2.5062,282.16,93,20,2.06,ES,1612743138
lima,-12.0432,-77.0282,296.98,73,75,6.69,PE,1612742500
cabatuan,10.8794,122.486,297.66,90,100,5.8,PH,1612743138
flinders,-34.5833,150.8552,295.25,69,58,1.79,AU,1612743139
nantucket,41.2835,-70.0995,274.2,100,90,11.32,US,1612743135
maceio,-9.6658,-35.7353,298.15,88,0,3.6,BR,1612743139
sakakah,29.9697,40.2064,282.15,81,0,1.5,SA,1612743139
victoria,22.2855,114.1577,291.93,83,0,5.88,HK,1612743023
susa,35.8254,10.637,285.72,82,72,3.09,TN,1612743139
prachin buri,14.0833,101.6667,295.84,78,0,0.48,TH,1612743139
kota bahru,6.1333,102.2386,297.09,94,40,1.36,MY,1612743140
vuktyl,63.8567,57.3094,243.24,86,100,4.17,RU,1612743085
warmbad,-28.45,18.7333,295.25,36,0,5.97,NA,1612743140
jaggayyapeta,16.9,80.1,290.37,91,84,1.27,IN,1612743140
harper,4.375,-7.7169,299.42,89,78,3.62,LR,1612742933
norman wells,65.282,-126.8329,242.15,76,40,1.54,CA,1612743140
rovaniemi,66.5,25.7167,261.15,85,0,4.12,FI,1612743140
nome,64.5011,-165.4064,254.67,84,1,1.29,US,1612743119
norsup,-16.0667,167.3833,302.67,52,0,1.35,VU,1612743141
brainerd,46.358,-94.2008,251.58,45,90,3.09,US,1612743141
dingle,10.9995,122.6711,298.09,90,100,5.01,PH,1612743141
vardo,70.3705,31.1107,269.06,92,100,12.36,NO,1612743142
kushmurun,52.4503,64.6311,255.52,92,13,4.4,KZ,1612743142
bela,25.9333,81.9833,283.02,63,0,1.82,IN,1612743142
haines junction,60.7522,-137.5108,246.15,63,19,0.51,CA,1612743142
bandarbeyla,9.4942,50.8122,296.88,82,29,7.57,SO,1612743142
nara,34.6851,135.8049,280.11,65,40,4.12,JP,1612743142
poum,-20.2333,164.0167,300.11,70,36,2.61,NC,1612743086
chokurdakh,70.6333,147.9167,245.44,88,97,3.47,RU,1612743017
paamiut,61.994,-49.6678,270.93,86,86,3.72,GL,1612742856
najran,17.4924,44.1277,289.15,48,20,1.56,SA,1612743143
loughrea,53.1969,-8.5669,276.15,60,75,6.69,IE,1612743143
tomatlan,19.9333,-105.25,297.79,68,1,2.8,MX,1612743143
mayya,61.7333,130.2811,230.15,59,0,1.0,RU,1612743144
kitimat,54.0524,-128.6534,271.48,61,90,2.33,CA,1612742913
sumbe,-11.2061,13.8437,297.53,79,100,0.3,AO,1612743144
bukachacha,52.9833,116.9167,246.63,86,75,0.78,RU,1612743127
poopo,-18.3667,-66.9667,284.86,66,98,3.31,BO,1612743144
taltal,-25.4,-70.4833,291.62,74,24,1.98,CL,1612743022
rio branco do sul,-25.19,-49.3142,290.31,96,0,1.34,BR,1612743145
upernavik,72.7868,-56.1549,265.53,79,12,1.95,GL,1612743145
huntington,38.4193,-82.4452,270.6,43,1,2.06,US,1612742892
zhigansk,66.7697,123.3711,237.69,78,2,1.66,RU,1612743091
castle rock,39.3722,-104.8561,279.12,9,40,8.23,US,1612743109
pangody,65.85,74.4859,257.42,94,100,6.69,RU,1612743145
lebu,-37.6167,-73.65,288.29,92,35,0.58,CL,1612743041
san cristobal,7.7669,-72.225,302.15,51,40,6.17,VE,1612743146
tautira,-17.7333,-149.15,303.43,58,20,3.09,PF,1612743146
aban,56.67,96.06,269.59,95,65,4.46,RU,1612743128
belmonte,-15.8631,-38.8828,299.15,83,40,3.6,BR,1612743146
taoudenni,22.6783,-3.9836,288.69,32,0,3.64,ML,1612742911
torbay,47.6666,-52.7314,271.61,69,20,14.92,CA,1612743054
bonthe,7.5264,-12.505,299.35,84,31,2.62,SL,1612743146
gat,31.61,34.7642,285.01,84,20,1.63,IL,1612742943
port keats,-14.25,129.55,299.78,85,100,2.88,AU,1612743147
atar,20.5169,-13.0499,287.89,37,0,4.02,MR,1612743056
nortelandia,-14.4547,-56.8028,297.06,64,36,0.76,BR,1612743147
ekibastuz,51.6667,75.3667,265.78,97,98,7.5,KZ,1612743147
serowe,-22.3833,26.7167,291.89,91,100,1.71,BW,1612743147
carutapera,-1.195,-46.02,298.23,91,5,3.19,BR,1612743147
portland,45.5234,-122.6762,281.23,57,75,5.14,US,1612743097
koumac,-20.5667,164.2833,301.58,64,30,3.24,NC,1612743148
camocim,-2.9022,-40.8411,299.29,85,45,4.51,BR,1612743148
sulangan,11.1373,123.7228,299.43,85,100,8.55,PH,1612743070
manglisi,41.697,44.3845,277.15,81,0,1.54,GE,1612743148
kahului,20.8947,-156.47,296.38,50,20,5.66,US,1612743121
souillac,-20.5167,57.5167,299.15,83,40,3.09,MU,1612743139
geraldton,-28.7667,114.6,295.15,73,75,6.17,AU,1612743133
camacari,-12.6975,-38.3242,301.15,78,40,7.72,BR,1612743149
berlevag,70.8578,29.0864,268.71,92,100,11.44,NO,1612743149
omboue,-1.5746,9.2618,299.23,85,100,1.37,GA,1612743140
korla,41.7597,86.1469,272.7,78,71,1.59,CN,1612743149
coahuayana,18.7333,-103.6833,296.15,78,20,2.3,MX,1612743149
manado,1.487,124.8455,297.15,100,40,0.51,ID,1612743149
port lincoln,-34.7333,135.8667,290.46,73,67,7.38,AU,1612743145
santa maria,-29.6842,-53.8069,298.15,69,20,1.54,BR,1612743012
breytovo,58.2993,37.8617,248.12,88,0,3.06,RU,1612743150
anzio,41.4853,12.6179,285.37,91,99,0.89,IT,1612743150
vao,-22.6667,167.4833,298.59,80,90,2.48,NC,1612743123
bethanien,-26.502,17.1583,296.25,40,0,5.23,NA,1612743150
fairbanks,64.8378,-147.7164,250.01,70,20,3.09,US,1612742895
tessalit,20.1986,1.0114,289.12,30,100,4.66,ML,1612743150
cockburn town,21.4612,-71.1419,298.15,83,20,3.09,TC,1612743151
pemba,-12.974,40.5178,299.48,94,75,2.57,MZ,1612743013
adrar,20.5022,-10.0711,287.49,35,0,4.11,MR,1612743151
cove,7.221,2.3402,299.49,81,96,2.16,BJ,1612743151
hualmay,-11.0964,-77.6139,295.55,75,99,5.05,PE,1612743055
cabo san lucas,22.8909,-109.9124,293.81,60,40,3.09,MX,1612743141
bodden town,19.2833,-81.25,299.74,69,0,3.6,KY,1612743151
canyon,34.9803,-101.9188,287.61,9,1,3.6,US,1612743152
leningradskiy,69.3833,178.4167,247.2,85,0,3.66,RU,1612743030
inta,66.0317,60.1659,247.6,89,100,4.81,RU,1612743152
port blair,11.6667,92.75,298.12,81,12,5.56,IN,1612742906
kungurtug,50.5994,97.5228,257.34,84,53,0.76,RU,1612743152
tukrah,32.5341,20.5791,293.41,33,100,14.97,LY,1612743152
guymon,36.6828,-101.4816,280.15,53,1,5.66,US,1612743153
semme,46.1963,1.5007,276.15,93,90,1.54,FR,1612743153
cedar city,37.6775,-113.0619,286.15,7,1,3.6,US,1612743153
kieta,-6.2167,155.6333,303.68,65,33,3.2,PG,1612743153
kabelvag,68.2114,14.4817,272.38,59,75,3.09,NO,1612743153
qaqortoq,60.7167,-46.0333,276.15,28,47,20.06,GL,1612743154
acapulco,16.8634,-99.8901,301.15,74,1,4.12,MX,1612743154
hammerfest,70.6634,23.6821,268.15,86,90,6.69,NO,1612743154
kaitangata,-46.2817,169.8464,291.48,85,99,3.13,NZ,1612743153
matamoros,25.5333,-103.25,299.91,11,75,3.49,MX,1612743154
bud,39.447,-86.1758,262.22,59,97,2.55,US,1612743154
neiafu,-18.65,-173.9833,298.15,94,75,5.14,TO,1612743154
tuktoyaktuk,69.4541,-133.0374,240.15,68,75,7.72,CA,1612743151
dwarka,22.2394,68.9678,293.16,46,0,5.51,IN,1612742883
kaeo,-35.1,173.7833,294.01,67,46,4.53,NZ,1612743155
fukue,32.6881,128.8419,281.15,53,0,7.72,JP,1612743153
abonnema,4.7084,6.7931,301.15,89,20,1.03,NG,1612743155
tocache,-8.1842,-76.5125,297.02,86,97,0.3,PE,1612743148
matveyevka,52.15,56.1833,252.15,77,0,5.0,RU,1612743155
khorixas,-20.3667,14.9667,292.76,50,92,1.5,NA,1612743156
kharp,66.8014,65.8081,253.59,90,100,5.27,RU,1612743156
westport,41.1415,-73.3579,271.33,86,20,2.06,US,1612743156
carauari,-4.8828,-66.8958,297.95,93,87,0.71,BR,1612743156
tuy hoa,13.0833,109.3,295.19,89,99,2.04,VN,1612743156
maniitsoq,65.4167,-52.9,269.81,79,0,8.13,GL,1612743157
bosaso,11.2842,49.1816,296.24,80,14,0.87,SO,1612743157
north bend,43.4065,-124.2243,282.24,66,40,4.63,US,1612743157
lumberton,34.6182,-79.0086,278.47,81,1,1.86,US,1612742737
khani,41.9563,42.9566,280.15,93,0,3.09,GE,1612743157
ayni,39.3941,68.5377,278.75,57,58,3.47,TJ,1612743157
hvide sande,56.0045,8.1294,270.37,72,100,2.24,DK,1612743158
vanersborg,58.3807,12.3234,262.41,85,40,2.57,SE,1612743158
henties bay,-22.116,14.2845,291.48,90,97,2.24,NA,1612743158
kentau,43.5206,68.5094,277.43,91,100,1.74,KZ,1612743158
mitzic,0.7821,11.549,293.83,97,97,1.35,GA,1612743158
makakilo city,21.3469,-158.0858,298.36,44,20,3.6,US,1612743058
wanning,18.8003,110.3967,293.94,89,72,1.85,CN,1612743124
san nicolas,18.1725,120.5953,296.15,94,75,1.03,PH,1612743159
coro,11.4045,-69.6734,297.49,82,96,7.32,VE,1612743159
santarem,-2.4431,-54.7083,299.15,89,40,1.03,BR,1612743159
constitucion,-35.3333,-72.4167,288.22,87,2,3.12,CL,1612743008
porosozero,62.7191,32.727,252.62,91,32,1.87,RU,1612743159
hovd,48.0056,91.6419,262.38,85,85,0.47,MN,1612743160
kourou,5.1552,-52.6478,300.15,83,90,4.12,GF,1612743160
peschanokopskoye,46.1961,41.0775,269.7,88,100,2.53,RU,1612743160
xiaoweizhai,26.1903,107.5125,285.02,91,100,1.99,CN,1612743160
san ramon,37.7799,-121.978,291.6,37,1,1.54,US,1612743003
camopi,3.1655,-52.3158,295.63,98,100,1.33,GF,1612743160
manama,26.2154,50.5832,291.15,77,0,2.57,BH,1612743126
san jose,37.3394,-121.895,292.05,37,75,3.6,US,1612742373
lianran,24.9227,102.485,281.14,93,90,3.0,CN,1612743006
