City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bourne,52.7667,-0.3833,30.6,93,75,16.11,GB,1612763743
belmonte,-15.8631,-38.8828,78.8,83,75,6.91,BR,1612763744
emerald,-23.5333,148.1667,98.78,44,40,5.75,AU,1612763744
bluff,-46.6,168.3333,60.46,78,100,13.78,NZ,1612763744
ronne,55.1009,14.7066,26.6,68,75,18.41,DK,1612763744
hambantota,6.1241,81.1185,87.8,70,20,17.27,LK,1612763744
new norfolk,-42.7826,147.0587,63.77,47,90,5.01,AU,1612763744
egvekinot,66.3167,-179.1667,-13.41,87,48,17.18,RU,1612763744
broken hill,-31.95,141.4333,82.4,20,0,14.97,AU,1612763745
sari,36.5633,53.0601,53.6,94,90,4.61,IR,1612763745
port elizabeth,-33.918,25.5701,66.2,77,0,17.27,ZA,1612763745
sisimiut,66.9395,-53.6735,20.53,81,1,11.9,GL,1612763745
barrow,71.2906,-156.7887,-29.2,75,1,10.36,US,1612763745
kapaa,22.0752,-159.319,67.06,60,75,2.57,US,1612763745
coquimbo,-29.9533,-71.3436,59.0,82,0,3.44,CL,1612763745
san quintin,30.4833,-115.95,57.81,76,0,4.83,MX,1612763746
faanui,-16.4833,-151.75,82.0,75,43,14.88,PF,1612763746
lloret de mar,41.6999,2.8457,41.52,100,86,1.14,ES,1612763684
korla,41.7597,86.1469,42.96,50,81,2.73,CN,1612763746
midsalip,8.0,123.2667,69.03,100,100,4.45,PH,1612763746
puerto ayora,-0.7393,-90.3518,77.0,95,83,4.18,EC,1612763746
saint george,37.1041,-113.5841,45.19,26,1,3.44,US,1612763508
barras,-4.2444,-42.2944,72.77,96,3,3.67,BR,1612763747
rikitea,-23.1203,-134.9692,77.52,67,70,10.6,PF,1612763747
pevek,69.7008,170.3133,-8.66,81,0,1.95,RU,1612763747
lypova dolyna,50.5643,33.7979,9.05,93,100,8.81,UA,1612763748
quatre cocos,-20.2078,57.7625,84.94,62,40,11.5,MU,1612763748
sumisip,6.4197,121.9714,87.8,70,75,9.22,PH,1612763748
praia da vitoria,38.7333,-27.0667,53.58,87,20,17.07,PT,1612763748
albany,42.6001,-73.9662,17.24,49,19,1.99,US,1612763748
dong hoi,17.4833,106.6,70.39,91,100,6.42,VN,1612763748
mar del plata,-38.0023,-57.5575,60.03,72,90,11.5,AR,1612763748
dordrecht,51.81,4.6736,23.2,84,100,11.01,NL,1612763749
la ronge,55.1001,-105.2842,-32.8,68,17,5.75,CA,1612763749
coahuayana,18.7333,-103.6833,72.93,76,52,2.51,MX,1612763749
carnduff,49.1667,-101.8009,-29.99,78,2,9.33,CA,1612763749
saint-philippe,-21.3585,55.7679,83.89,48,75,5.75,RE,1612763749
east london,-33.0153,27.9116,66.2,94,40,12.66,ZA,1612763750
ashford,51.1459,0.8728,30.99,90,99,7.0,GB,1612763750
lowestoft,52.4752,1.7516,29.66,92,100,8.99,GB,1612763750
tasiilaq,65.6145,-37.6368,28.4,50,20,13.8,GL,1612763750
krk,45.0258,14.5731,50.54,93,75,6.91,HR,1612763750
bud,39.447,-86.1758,10.99,63,96,6.2,US,1612763750
chokurdakh,70.6333,147.9167,-13.63,89,85,6.4,RU,1612763751
half moon bay,37.4636,-122.4286,49.17,76,1,5.14,US,1612763751
metro,-5.1131,105.3067,86.88,69,64,13.85,ID,1612763751
hithadhoo,-0.6,73.0833,82.08,77,37,12.03,MV,1612763751
kutum,14.2,24.6667,55.08,37,0,10.98,SD,1612763751
ossora,59.2353,163.0719,25.48,94,66,13.89,RU,1612763751
bandarbeyla,9.4942,50.8122,77.92,68,95,20.96,SO,1612763751
goiatuba,-18.0125,-49.3547,67.69,91,67,3.51,BR,1612763528
clyde river,70.4692,-68.5914,-5.8,84,20,14.97,CA,1612763752
henties bay,-22.116,14.2845,64.0,90,98,5.01,NA,1612763752
cherskiy,68.75,161.3,3.2,72,0,1.36,RU,1612763752
ilulissat,69.2167,-51.1,19.4,45,0,34.52,GL,1612763752
tessalit,20.1986,1.0114,55.09,36,99,12.46,ML,1612763752
solnechnyy,50.7214,136.6319,6.73,90,100,0.78,RU,1612763753
broome,42.2506,-75.833,8.29,66,1,11.5,US,1612763753
tuktoyaktuk,69.4541,-133.0374,-29.2,68,1,8.05,CA,1612763753
te anau,-45.4167,167.7167,66.27,62,100,7.05,NZ,1612763753
hermanus,-34.4187,19.2345,61.0,90,43,1.99,ZA,1612763753
aksarka,66.5606,67.7975,-16.62,87,100,23.85,RU,1612763753
manokwari,-0.8667,134.0833,82.6,76,90,4.23,ID,1612763683
cockburn town,21.4612,-71.1419,77.63,83,11,18.84,TC,1612763754
campos,-21.75,-41.3,69.22,96,100,2.84,BR,1612763545
isangel,-19.55,169.2667,80.29,73,27,6.6,VU,1612763754
coruripe,-10.1256,-36.1756,76.89,83,96,11.1,BR,1612763754
kaitangata,-46.2817,169.8464,66.0,76,99,1.99,NZ,1612763754
bengkulu,-3.8004,102.2655,86.58,62,36,12.26,ID,1612763754
tateyama,34.9833,139.8667,49.89,57,20,8.05,JP,1612763755
savalou,7.9281,1.9756,76.42,85,29,3.02,BJ,1612763755
hami,42.8,93.45,43.65,47,70,3.67,CN,1612763755
khatanga,71.9667,102.5,-22.58,81,68,14.05,RU,1612763755
zaranj,30.9667,61.8833,57.2,24,0,4.61,AF,1612763755
teluk nibung,3.001,99.8164,87.12,60,94,5.91,ID,1612763756
okhotsk,59.3833,143.3,19.4,90,100,18.57,RU,1612763756
avarua,-21.2078,-159.775,82.4,78,50,8.05,CK,1612763756
souillac,-20.5167,57.5167,86.0,62,40,11.5,MU,1612763756
grindavik,63.8424,-22.4338,35.6,69,0,14.97,IS,1612763756
yuksekova,37.5736,44.2872,5.0,92,90,1.14,TR,1612763756
poum,-20.2333,164.0167,81.36,67,1,8.03,NC,1612763756
georgetown,5.4112,100.3354,89.38,58,20,8.05,MY,1612763757
viedma,-40.8135,-62.9967,48.99,86,89,8.66,AR,1612763757
jinchang,38.4953,102.1739,40.95,47,38,6.49,CN,1612763757
pontal do parana,-25.6533,-48.5128,57.0,93,9,14.0,BR,1612763757
antofagasta,-23.65,-70.4,64.4,82,0,3.44,CL,1612763757
nome,64.5011,-165.4064,-5.67,77,1,5.12,US,1612763757
tuzla,44.5428,18.6694,50.0,93,75,3.44,BA,1612763465
cidreira,-30.1811,-50.2056,69.26,72,0,6.11,BR,1612763758
khash,28.2211,61.2158,60.94,28,73,5.55,IR,1612763758
murgab,37.4966,61.9714,51.8,62,90,9.22,TM,1612763758
vostok,46.4856,135.8833,-5.48,89,100,6.6,RU,1612763758
amahai,-3.3333,128.9167,87.71,61,65,7.47,ID,1612763525
ponta do sol,32.6667,-17.1,52.83,77,48,5.01,PT,1612763758
marawi,7.9986,124.2928,79.0,88,100,5.01,PH,1612763759
coihaique,-45.5752,-72.0662,51.8,76,0,2.3,CL,1612763759
hasaki,35.7333,140.8333,50.05,37,40,4.61,JP,1612763759
lebu,-37.6167,-73.65,57.45,93,82,3.94,CL,1612763759
arraial do cabo,-22.9661,-42.0278,72.93,84,100,4.41,BR,1612763759
esperance,-33.8667,121.9,91.4,35,40,18.41,AU,1612763759
port shepstone,-30.7414,30.455,74.61,85,100,7.31,ZA,1612763760
dali,25.7,100.1833,58.66,45,78,1.12,CN,1612763760
komsomolskiy,40.4272,71.7189,48.2,61,73,2.3,UZ,1612763760
talnakh,69.4865,88.3972,-10.41,79,69,4.97,RU,1612763761
ketchikan,55.3422,-131.6461,25.84,74,1,3.44,US,1612763761
guerrero negro,27.9769,-114.0611,59.54,77,0,8.08,MX,1612763761
aklavik,68.2191,-135.0107,-29.2,68,100,6.91,CA,1612763762
yenagoa,4.9247,6.2642,78.06,90,99,2.93,NG,1612763762
santa barbara,34.7333,-120.0343,48.61,100,90,3.56,US,1612763532
vila velha,-20.3297,-40.2925,69.91,100,90,3.15,BR,1612763641
dengzhou,37.8086,120.7508,34.81,74,3,11.81,CN,1612763762
atuona,-9.8,-139.0333,79.66,77,21,20.27,PF,1612763762
changli,39.7042,119.1506,39.0,53,0,4.43,CN,1612763762
chicama,-7.8447,-79.1469,72.18,70,94,4.41,PE,1612763763
saskylakh,71.9167,114.0833,-34.65,81,38,9.66,RU,1612763763
tarbagatay,51.4803,107.3602,5.0,66,89,2.24,RU,1612763763
palencia,42.4167,-4.5,42.01,91,89,13.0,ES,1612763763
karratha,-20.7377,116.8463,86.77,53,0,16.35,AU,1612763763
kodiak,57.79,-152.4072,24.8,74,1,6.91,US,1612763763
fairbanks,64.8378,-147.7164,-23.64,68,1,4.47,US,1612763763
vila franca do campo,37.7167,-25.4333,56.57,88,75,20.71,PT,1612763764
saint-georges,12.0564,-61.7485,78.8,78,20,14.97,GD,1612763764
bethel,41.3712,-73.414,23.5,54,1,4.61,US,1612763764
businga,3.3333,20.8833,69.89,34,82,2.51,CD,1612763764
rio gallegos,-51.6226,-69.2181,50.0,81,0,4.61,AR,1612763534
lakselv,70.0513,24.9718,23.0,68,75,19.57,NO,1612763764
ahipara,-35.1667,173.1667,69.93,67,65,9.26,NZ,1612763765
canon city,38.441,-105.2424,37.4,22,1,11.5,US,1612763765
berlevag,70.8578,29.0864,24.8,58,75,23.02,NO,1612763765
zonguldak,41.25,31.8333,50.77,48,100,6.64,TR,1612763765
mehamn,71.0357,27.8492,23.0,63,75,31.07,NO,1612763765
aitape,-3.1374,142.3475,84.78,69,66,6.55,PG,1612763765
beloha,-25.1667,45.05,86.67,60,7,4.56,MG,1612763765
sao filipe,14.8961,-24.4956,68.45,75,99,12.84,CV,1612763766
saldanha,-33.0117,17.9442,62.6,77,0,10.36,ZA,1612763766
zhigansk,66.7697,123.3711,-24.16,81,0,7.67,RU,1612763766
olafsvik,64.8945,-23.7142,35.22,81,46,14.92,IS,1612763766
winnipeg,49.8844,-97.147,-22.79,63,38,2.3,CA,1612763580
patan,27.6667,85.3333,62.6,39,20,2.3,NP,1612763766
ust-maya,60.4167,134.5333,-19.86,84,100,4.38,RU,1612763766
airai,-8.9266,125.4092,69.53,99,100,4.47,TL,1612763767
zhangjiakou,40.81,114.8794,30.69,65,5,0.78,CN,1612763767
fortuna,40.5982,-124.1573,44.1,93,90,4.88,US,1612763767
chipinge,-20.1883,32.6236,71.73,82,79,0.34,ZW,1612763767
bocas del toro,9.3333,-82.25,77.95,79,95,4.14,PA,1612763767
erdenet,49.0333,104.0833,19.42,90,0,4.34,MN,1612763767
versoix,46.2833,6.1667,38.1,75,75,9.22,CH,1612763768
maypangdan,11.6519,125.4503,76.06,91,100,7.45,PH,1612763768
nampa,43.5407,-116.5635,31.91,80,1,0.98,US,1612763768
blagoyevo,63.3667,47.9167,-21.6,85,100,9.91,RU,1612763768
goderich,43.7501,-81.7165,12.2,67,100,13.8,CA,1612763768
huarmey,-10.0681,-78.1522,71.11,78,100,5.93,PE,1612763769
adrar,20.5022,-10.0711,52.7,42,0,10.02,MR,1612763769
avera,33.194,-82.5271,32.9,83,1,5.44,US,1612763769
abu samrah,35.3029,37.1841,52.3,79,34,5.08,SY,1612763769
monduli,-3.3,36.45,64.4,94,75,5.75,TZ,1612763769
saint-augustin,51.226,-58.6502,12.13,93,64,5.1,CA,1612763769
melbu,68.5044,14.8297,28.4,69,20,5.75,NO,1612763770
batagay-alyta,67.8006,130.4114,-22.02,76,27,1.45,RU,1612763770
walvis bay,-22.9575,14.5053,63.25,88,90,14.97,NA,1612763770
diego de almagro,-26.3667,-70.05,56.25,53,0,1.54,CL,1612763770
amapa,1.0,-52.0,71.73,98,100,2.71,BR,1612763770
harindanga,22.0383,88.3214,75.2,46,0,12.66,IN,1612763771
petropavlovsk-kamchatskiy,53.0452,158.6483,24.8,74,75,4.47,RU,1612763771
port-gentil,-0.7193,8.7815,77.0,100,40,3.44,GA,1612763771
sagua la grande,22.8067,-80.0756,69.8,100,1,1.14,CU,1612763771
hofn,64.2539,-15.2082,37.33,80,100,13.91,IS,1612763771
dalupaon,13.5517,122.9457,78.67,82,100,14.14,PH,1612763772
the pas,53.8251,-101.2541,-29.2,62,1,14.97,CA,1612763772
sorong,-0.8833,131.25,85.57,69,68,9.33,ID,1612763477
ormara,25.2088,64.6357,73.44,22,0,2.62,PK,1612763772
castro,-24.7911,-50.0119,51.82,91,0,5.39,BR,1612763772
elesbao veloso,-6.2019,-42.1403,71.13,93,25,4.32,BR,1612763772
marrakesh,31.6315,-8.0083,48.2,93,75,4.61,MA,1612763574
fort nelson,58.8053,-122.7002,-20.2,76,75,8.05,CA,1612763773
prainha,-1.8,-53.48,74.95,87,78,3.6,BR,1612763773
sechura,-5.5569,-80.8222,75.72,70,100,12.46,PE,1612763773
novyye atagi,43.1353,45.7731,26.6,93,90,11.18,RU,1612763773
tautira,-17.7333,-149.15,82.2,69,40,4.61,PF,1612763773
chumikan,54.7183,135.315,-1.68,85,100,24.0,RU,1612763773
caruray,10.3094,119.0128,86.0,70,90,18.41,PH,1612763774
kruisfontein,-34.0033,24.7314,69.01,73,83,1.99,ZA,1612763774
kushiro,42.975,144.3747,23.0,68,75,12.66,JP,1612763774
ryki,51.6257,21.9327,16.81,50,100,22.7,PL,1612763774
bentiu,9.2333,29.8333,72.95,21,2,9.62,SS,1612763774
marzuq,14.4,46.4667,66.06,34,0,7.4,YE,1612763774
abu dhabi,24.4667,54.3667,69.03,73,0,4.61,AE,1612763774
tomball,30.0972,-95.6161,51.6,82,90,5.75,US,1612763775
norman wells,65.282,-126.8329,-34.6,74,20,4.61,CA,1612763775
normandin,48.8333,-72.5321,14.0,79,71,16.11,CA,1612763775
iquitos,-3.7481,-73.2472,75.2,94,75,1.25,PE,1612763659
awbari,26.5921,12.7805,55.38,36,100,8.01,LY,1612763775
tulun,54.5611,100.5792,31.26,95,65,4.09,RU,1612763775
raha,26.2333,92.5167,76.6,36,0,1.32,IN,1612763776
sorrento,40.626,14.3744,52.61,87,75,6.91,IT,1612763776
voh,-20.9667,164.7,81.9,69,11,5.06,NC,1612763776
gat,31.61,34.7642,54.81,71,0,1.14,IL,1612763776
boyolangu,-8.1181,111.8935,84.58,73,64,4.05,ID,1612763766
kaeo,-35.1,173.7833,72.0,72,64,5.99,NZ,1612763776
victoria,22.2855,114.1577,69.98,75,12,1.01,HK,1612763743
lima,-12.0432,-77.0282,71.28,88,0,9.22,PE,1612763718
rocha,-34.4833,-54.3333,61.12,92,42,1.99,UY,1612763777
hobyo,5.3505,48.5268,80.58,70,9,20.18,SO,1612763777
port alfred,-33.5906,26.891,70.0,76,97,4.0,ZA,1612763777
yellowknife,62.456,-114.3525,-36.2,61,40,10.36,CA,1612763777
mana,5.6592,-53.7767,77.04,85,100,11.77,GF,1612763777
barra,-11.0894,-43.1417,69.84,92,99,5.95,BR,1612763778
aykhal,66.0,111.5,-22.04,84,82,5.32,RU,1612763778
ahuimanu,21.4447,-157.8378,72.61,56,75,3.44,US,1612763778
sekondi,4.937,-1.7128,78.8,87,81,6.51,GH,1612763778
ambah,26.7075,78.2261,73.87,29,0,5.55,IN,1612763778
chapais,49.7834,-74.8492,-4.0,84,1,4.61,CA,1612763778
thompson,55.7435,-97.8558,-25.6,62,90,14.97,CA,1612763666
cherepovets,59.1333,37.9,-9.4,77,0,5.66,RU,1612763779
lorengau,-2.0226,147.2712,84.87,69,65,7.29,PG,1612763779
yar-sale,66.8333,70.8333,-6.93,91,100,17.27,RU,1612763779
red bluff,40.1785,-122.2358,47.14,57,1,6.91,US,1612763779
santa rosa,14.3122,121.1114,86.5,55,40,11.5,PH,1612763779
ferreira,41.2672,-8.3443,47.23,100,68,5.99,PT,1612763780
bilma,18.6853,12.9164,60.24,28,99,4.76,NE,1612763780
provideniya,64.3833,-173.3,-2.52,84,100,20.67,RU,1612763780
bonavista,48.6499,-53.1147,26.04,74,67,3.44,CA,1612763780
richards bay,-28.783,32.0377,77.41,85,89,8.75,ZA,1612763780
alofi,-19.0595,-169.9187,82.4,78,75,8.05,NU,1612763780
jojoima,7.8792,-10.7878,71.11,97,56,2.04,SL,1612763781
havre-saint-pierre,50.2334,-63.5986,14.0,85,90,8.05,CA,1612763781
krasnoselkup,65.7,82.4667,8.64,95,100,19.8,RU,1612763781
darhan,49.4867,105.9228,15.3,89,44,1.07,MN,1612763781
kuressaare,58.2481,22.5039,16.93,86,0,6.91,EE,1612763781
san policarpo,12.1791,125.5072,77.61,89,100,14.29,PH,1612763781
iqaluit,63.7506,-68.5145,33.39,69,75,17.27,CA,1612763781
husavik,66.0449,-17.3389,28.4,80,90,3.44,IS,1612763782
aloleng,16.1307,119.7824,87.13,58,32,4.14,PH,1612763782
ocamonte,6.3401,-73.1223,62.71,83,100,1.99,CO,1612763782
ola,59.5833,151.2833,12.99,86,77,19.19,RU,1612763782
chara,56.9064,118.2631,3.67,87,100,1.63,RU,1612763782
marsh harbour,26.5412,-77.0636,74.59,88,12,10.11,BS,1612763783
riyadh,24.6877,46.7219,56.53,72,0,11.5,SA,1612763783
shawnee,39.05,-95.7669,6.73,85,90,10.36,US,1612763783
puerto cabezas,14.0351,-83.3888,74.46,89,1,5.1,NI,1612763783
isla aguada,18.7833,-91.4667,75.0,86,4,7.43,MX,1612763783
nago,26.5881,127.9761,68.94,52,40,16.11,JP,1612763783
shestakovo,56.4915,103.96,26.28,96,99,6.29,RU,1612763783
tuatapere,-46.1333,167.6833,63.77,74,100,5.21,NZ,1612763784
irbeyskoye,55.6428,95.4522,31.32,97,100,5.37,RU,1612763784
iralaya,15.0,-83.2333,77.02,87,11,9.91,HN,1612763784
lata,40.1629,-8.3327,50.67,91,70,3.0,PT,1612763784
coos bay,43.3665,-124.2179,43.09,81,90,5.75,US,1612763784
joetsu,37.1483,138.2364,34.2,56,100,5.99,JP,1612763784
sabha,27.0377,14.4283,56.26,36,100,10.11,LY,1612763784
barda,40.3744,47.1267,42.8,87,90,8.05,AZ,1612763785
ribeira grande,38.5167,-28.7,59.59,80,55,22.35,PT,1612763785
vikhorevka,56.1201,101.1636,30.09,64,54,6.71,RU,1612763785
vao,-22.6667,167.4833,78.87,82,5,8.23,NC,1612763785
porto santo,33.072,-16.3415,60.8,94,40,14.97,PT,1612763785
bay roberts,47.5999,-53.2648,28.71,81,96,7.83,CA,1612763785
atambua,-9.1061,124.8925,80.53,81,100,8.72,ID,1612763786
caravelas,-17.7125,-39.2481,76.1,92,100,8.99,BR,1612763786
kamarion,36.8,25.8167,61.45,74,96,13.0,GR,1612763786
nova ushytsya,48.8372,27.2743,19.35,96,100,18.52,UA,1612763786
pringsewu,-5.3582,104.9744,86.0,71,62,4.14,ID,1612763786
mayo,38.8876,-76.5119,28.22,47,1,13.8,US,1612763786
isla vista,34.4133,-119.861,53.38,94,90,1.72,US,1612763787
port hedland,-20.3167,118.5667,89.6,45,7,19.57,AU,1612763787
college,64.8569,-147.8028,-23.3,69,1,8.05,US,1612763787
suluq,31.6682,20.2521,61.02,35,100,14.32,LY,1612763787
portland,45.5234,-122.6762,40.68,80,96,5.79,US,1612763579
codrington,-38.2667,141.9667,62.69,64,100,16.4,AU,1612763787
moussoro,13.6408,16.4901,64.78,24,49,12.48,TD,1612763788
upernavik,72.7868,-56.1549,16.97,79,36,4.54,GL,1612763788
saint-joseph,-21.3667,55.6167,83.59,48,75,5.75,RE,1612763788
kirakira,-10.4544,161.9205,83.01,77,23,8.21,SB,1612763788
chapleau,47.8405,-83.4034,-12.55,89,40,4.45,CA,1612763788
sibiti,-3.6819,13.3499,69.82,100,99,0.85,CG,1612763788
terney,45.0503,136.6092,10.78,84,0,19.64,RU,1612763789
torbay,47.6666,-52.7314,28.85,80,90,18.41,CA,1612763789
aksay,47.26,39.87,15.8,86,75,8.95,RU,1612763789
saint-pierre,-21.3393,55.4781,84.22,48,75,5.75,RE,1612763789
ancud,-41.8697,-73.8203,56.57,88,0,4.61,CL,1612763789
piacabucu,-10.4056,-36.4344,76.57,84,92,9.13,BR,1612763790
totolapan,18.5167,-96.1833,69.28,94,75,3.44,MX,1612763790
miraflores,19.2167,-98.8083,62.29,39,1,3.44,MX,1612763790
pabrade,55.0,25.7833,1.27,72,0,8.05,LT,1612763790
yulara,-25.2406,130.9889,96.8,15,0,16.11,AU,1612763790
gold coast,-28.0,153.4333,80.74,61,75,20.71,AU,1612763625
mnogovershinnyy,53.9353,139.9242,-1.08,93,100,11.05,RU,1612763791
tortoli,39.9256,9.6572,48.56,53,0,3.44,IT,1612763791
bambous virieux,-20.3428,57.7575,85.06,62,40,11.5,MU,1612763791
sobolevo,54.4299,31.8996,-4.49,92,13,1.72,RU,1612763791
simao,22.7886,100.9748,54.37,93,100,3.24,CN,1612763791
ayan,56.45,138.1667,-2.38,81,100,20.92,RU,1612763791
si satchanalai,17.5169,99.7598,82.4,61,20,2.3,TH,1612763792
zhaozhou,45.6833,125.3167,5.58,91,0,8.63,CN,1612763792
mollendo,-17.0231,-72.0147,72.36,78,87,3.15,PE,1612763792
saint andrews,34.0454,-81.1293,35.24,93,1,5.19,US,1612763792
tambovka,50.0969,128.0489,5.0,47,0,4.47,RU,1612763792
dingle,10.9995,122.6711,73.15,91,100,13.85,PH,1612763793
abu zabad,12.35,29.25,65.91,29,39,16.44,SD,1612763793
tsumeb,-19.2333,17.7167,64.4,94,80,9.22,NA,1612763793
honningsvag,70.9821,25.9704,26.6,80,75,28.77,NO,1612763793
uaua,-9.8414,-39.4817,72.79,85,54,13.13,BR,1612763793
tonantins,-2.8731,-67.8022,74.07,96,100,1.14,BR,1612763793
avanigadda,16.0215,80.9181,82.4,61,40,6.91,IN,1612763793
rivera,-30.9053,-55.5508,65.44,93,0,8.1,UY,1612763794
gerash,27.6652,54.1371,59.0,72,0,2.39,IR,1612763794
tura,25.5198,90.2201,79.93,23,0,5.19,IN,1612763794
maceio,-9.6658,-35.7353,73.4,94,40,3.44,BR,1612763794
shelburne,44.0787,-80.2041,7.12,89,81,10.36,CA,1612763794
buala,-8.145,159.5921,84.25,78,82,8.99,SB,1612763794
oyama,36.3,139.8,51.48,23,20,13.8,JP,1612763698
kyaikkami,16.08,97.5675,81.7,57,26,10.83,MM,1612763795
tucumcari,35.1717,-103.725,48.2,15,1,14.97,US,1612763795
geraldton,-28.7667,114.6,75.2,64,75,14.97,AU,1612763795
lobito,-12.3481,13.5456,76.66,75,98,3.87,AO,1612763795
port hawkesbury,45.6169,-61.3485,26.87,93,90,20.71,CA,1612763795
sinyavino,59.9078,31.0711,6.03,85,0,6.71,RU,1612763796
haapiti,-17.5667,-149.8667,82.2,69,40,4.61,PF,1612763796
pervomayskiy,53.2485,40.2871,-4.5,92,81,6.55,RU,1612763796
vardo,70.3705,31.1107,17.6,79,75,14.97,NO,1612763796
hearst,49.6835,-83.6665,-14.8,76,96,4.61,CA,1612763796
gatesville,31.4352,-97.7439,53.24,66,1,9.22,US,1612763796
wladyslawowo,54.7909,18.4009,12.02,78,20,12.66,PL,1612763797
athabasca,54.7169,-113.2854,-37.25,67,92,2.3,CA,1612763797
mettur,11.8,77.8,78.8,57,20,9.22,IN,1612763797
buta,2.7858,24.73,69.66,38,69,1.52,CD,1612763797
kenora,49.8167,-94.4337,-27.4,68,1,6.91,CA,1612763797
kununurra,-15.7667,128.7333,95.0,59,40,9.22,AU,1612763797
thiene,45.7088,11.4796,46.0,88,58,2.89,IT,1612763597
naruto,34.1833,134.6167,53.6,35,40,17.27,JP,1612763798
meulaboh,4.1363,96.1285,86.31,63,88,5.99,ID,1612763798
popondetta,-8.7537,148.2534,81.52,83,100,3.2,PG,1612763798
sorland,67.667,12.6934,21.2,79,40,3.44,NO,1612763799
luderitz,-26.6481,15.1594,68.43,48,0,22.17,NA,1612763601
ojinaga,29.5667,-104.4167,59.0,18,1,9.22,MX,1612763799
bubaque,11.2833,-15.8333,77.34,51,11,15.46,GW,1612763799
chake chake,-5.2459,39.7666,85.37,63,98,12.26,TZ,1612763799
phuntsholing,26.8516,89.3884,78.33,25,0,5.28,BT,1612763799
hobart,-42.8794,147.3294,65.88,48,75,12.66,AU,1612763552
nanortalik,60.1432,-45.2371,31.71,87,97,17.98,GL,1612763800
yate,51.5407,-2.4184,31.01,78,89,4.0,GB,1612763800
eirunepe,-6.6603,-69.8736,74.14,96,100,2.01,BR,1612763800
mount gambier,-37.8333,140.7667,66.2,59,75,14.97,AU,1612763637
salalah,17.0151,54.0924,75.2,57,20,9.22,OM,1612763800
novosibirsk,55.0411,82.9344,21.2,93,90,11.18,RU,1612763800
anadyr,64.75,177.4833,6.35,61,20,8.95,RU,1612763801
pisco,-13.7,-76.2167,71.35,83,20,9.22,PE,1612763801
sur,22.5667,59.5289,72.07,55,1,5.39,OM,1612763801
knysna,-34.0363,23.0471,64.4,82,20,6.91,ZA,1612763801
havelock,34.8791,-76.9013,33.53,100,1,4.16,US,1612763801
kathmandu,27.7167,85.3167,62.6,39,20,2.3,NP,1612763801
kavieng,-2.5744,150.7967,83.44,76,15,9.08,PG,1612763802
