City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint george,37.1041,-113.5841,290.15,16,1,1.54,US,1612741982
lorengau,-2.0226,147.2712,301.97,76,100,2.37,PG,1612741982
aykhal,66.0,111.5,240.99,84,94,2.35,RU,1612741983
lebu,-37.6167,-73.65,288.29,92,35,0.58,CL,1612741983
norman wells,65.282,-126.8329,242.15,76,40,1.54,CA,1612741983
dolores,-36.3132,-57.6792,292.34,70,60,7.01,AR,1612741983
san rafael,-34.6177,-68.3301,294.13,49,0,7.21,AR,1612741983
hithadhoo,-0.6,73.0833,300.71,71,37,2.98,MV,1612741983
acarau,-2.8856,-40.12,299.67,81,3,5.73,BR,1612741984
udankudi,8.4333,78.0167,295.85,75,1,6.52,IN,1612741984
cherskiy,68.75,161.3,256.9,70,12,2.08,RU,1612741984
east london,-33.0153,27.9116,295.07,82,95,4.35,ZA,1612741697
bereda,43.2686,-7.5406,281.47,100,100,4.02,ES,1612741696
zamora,-4.0692,-78.9567,301.15,42,75,2.57,EC,1612741763
okhotsk,59.3833,143.3,264.27,89,100,8.79,RU,1612741700
aberdeen,57.1437,-2.0981,272.74,60,20,4.63,GB,1612741823
yenagoa,4.9247,6.2642,299.77,86,85,2.32,NG,1612741985
georgetown,5.4112,100.3354,298.18,83,20,1.03,MY,1612741985
faanui,-16.4833,-151.75,300.67,76,2,5.49,PF,1612741735
ancona,43.55,13.1667,284.45,76,40,3.09,IT,1612741985
itarema,-2.9248,-39.9167,300.12,78,2,6.31,BR,1612741783
antofagasta,-23.65,-70.4,293.15,77,20,6.17,CL,1612741818
baghdad,33.3406,44.4009,284.15,93,0,1.54,IQ,1612741736
vaini,-21.2,-175.2,298.15,100,90,4.63,TO,1612741985
bengkulu,-3.8004,102.2655,297.51,79,93,2.46,ID,1612741902
honningsvag,70.9821,25.9704,269.69,92,100,10.65,NO,1612741986
bairiki,1.3292,172.9752,302.15,79,20,5.66,KI,1612741986
vao,-22.6667,167.4833,298.59,80,90,2.48,NC,1612741986
mount isa,-20.7333,139.5,301.15,69,90,5.14,AU,1612741950
isangel,-19.55,169.2667,302.15,74,40,3.09,VU,1612741986
najran,17.4924,44.1277,289.15,48,20,1.45,SA,1612741747
goldsboro,35.3849,-77.9928,278.2,65,1,2.23,US,1612741868
fortuna,40.5982,-124.1573,283.89,81,1,5.14,US,1612741764
kahului,20.8947,-156.47,296.34,53,40,5.66,US,1612741907
kirakira,-10.4544,161.9205,302.6,70,23,3.69,SB,1612741987
karratha,-20.7377,116.8463,299.93,62,5,4.04,AU,1612741987
pisco,-13.7,-76.2167,295.33,78,75,4.12,PE,1612741987
ereymentau,51.6199,73.1033,266.05,97,63,4.61,KZ,1612741987
bud,39.447,-86.1758,262.22,55,100,2.55,US,1612741988
niamey,13.5137,2.1098,298.15,15,48,1.54,NE,1612741701
launceston,-41.45,147.1667,287.4,62,90,2.06,AU,1612741910
cidreira,-30.1811,-50.2056,294.62,71,0,3.69,BR,1612741988
novomikhaylovskiy,44.2581,38.8578,282.19,89,100,5.74,RU,1612741988
port-gentil,-0.7193,8.7815,298.15,94,20,1.54,GA,1612741778
sao joao da barra,-21.6403,-41.0511,295.05,95,100,3.3,BR,1612741981
potosi,-19.5836,-65.7531,281.36,70,100,0.79,BO,1612741989
noshiro,40.2039,140.0242,267.15,79,75,6.17,JP,1612741989
chuy,-33.6971,-53.4616,291.79,82,58,3.69,UY,1612741717
yumen,40.2833,97.2,270.72,75,81,3.37,CN,1612741989
kaili,-3.4626,120.2147,296.65,74,73,0.41,ID,1612741989
wasilla,61.5814,-149.4394,262.76,79,1,0.56,US,1612741989
grand forks,47.9417,-97.4337,249.54,58,40,5.14,US,1612741989
mahebourg,-20.4081,57.7,299.15,83,40,2.57,MU,1612741730
upernavik,72.7868,-56.1549,265.53,79,12,1.95,GL,1612741731
bandipur,27.9333,84.4167,278.66,69,0,1.09,NP,1612741990
grindavik,63.8424,-22.4338,274.15,69,0,6.17,IS,1612741990
nouakchott,18.0858,-15.9785,290.15,31,0,3.6,MR,1612741990
jewar,28.1333,77.55,283.15,93,0,2.02,IN,1612741990
dubai,25.2582,55.3047,293.29,73,0,1.54,AE,1612741990
sao raimundo nonato,-9.0153,-42.6994,299.11,68,89,1.93,BR,1612741991
emerald,-23.5333,148.1667,303.89,70,40,2.57,AU,1612741991
adrar,20.5022,-10.0711,287.49,35,0,4.11,MR,1612741991
juneau,58.3019,-134.4197,266.83,68,75,2.5,US,1612741991
qaanaaq,77.484,-69.3632,263.61,85,76,2.86,GL,1612741991
copiapo,-27.3667,-70.3333,291.15,68,0,5.14,CL,1612741774
kurilsk,45.2333,147.8833,264.44,91,100,7.63,RU,1612741992
ribeira grande,38.5167,-28.7,287.95,76,73,5.96,PT,1612741992
manzhouli,49.6,117.4333,250.12,83,1,1.14,CN,1612741992
razole,16.4833,81.8333,291.27,94,82,1.56,IN,1612741992
sinnamary,5.3833,-52.95,298.72,83,100,6.19,GF,1612741992
faya,18.3851,42.4509,286.15,47,0,4.63,SA,1612741993
clyde river,70.4692,-68.5914,254.15,84,75,4.12,CA,1612741993
ancud,-41.8697,-73.8203,290.68,73,0,0.64,CL,1612741993
san patricio,28.017,-97.5169,292.0,56,75,6.69,US,1612741993
kerema,-7.9631,145.7785,299.39,83,100,3.1,PG,1612741993
thinadhoo,0.5333,72.9333,300.65,74,24,3.13,MV,1612741993
lompoc,34.6391,-120.4579,287.05,82,1,6.17,US,1612741993
buala,-8.145,159.5921,302.56,73,77,3.91,SB,1612741994
thabazimbi,-24.5917,27.4116,292.59,98,98,0.66,ZA,1612741994
hay river,60.8156,-115.7999,239.15,62,41,3.09,CA,1612741994
puerto carreno,6.189,-67.4859,304.03,50,100,4.71,CO,1612741994
saint-joseph,-21.3667,55.6167,298.07,61,90,3.6,RE,1612741994
port alfred,-33.5906,26.891,292.04,96,94,1.34,ZA,1612741994
cayenne,4.9333,-52.3333,300.15,83,75,5.14,GF,1612741758
lazaro cardenas,17.9583,-102.2,299.05,67,0,2.56,MX,1612741851
hami,42.8,93.45,271.21,80,81,0.6,CN,1612741995
hasaki,35.7333,140.8333,277.43,56,75,2.06,JP,1612741995
biscarrosse,44.3945,-1.1672,280.15,100,75,1.03,FR,1612741995
arlit,18.7369,7.3853,294.18,18,100,2.69,NE,1612741995
airai,-8.9266,125.4092,292.53,97,100,1.38,TL,1612741995
linxia,35.6003,103.2064,270.79,74,0,0.88,CN,1612741996
minden,52.2833,8.9167,266.9,73,100,6.17,DE,1612741996
port hawkesbury,45.6169,-61.3485,270.68,59,90,2.06,CA,1612741996
douentza,14.9951,-2.9517,294.87,22,99,3.55,ML,1612741996
tocopilla,-22.092,-70.1979,294.46,68,67,2.84,CL,1612741754
cabaiguan,22.0789,-79.4992,296.15,94,75,4.63,CU,1612741996
rio de janeiro,-22.9028,-43.2075,295.98,83,75,3.6,BR,1612741401
haines junction,60.7522,-137.5108,248.15,48,18,0.51,CA,1612741745
jackson,42.4165,-122.8345,279.15,70,40,2.06,US,1612741997
castro,-24.7911,-50.0119,289.05,67,1,3.1,BR,1612741997
jacareacanga,-6.2222,-57.7528,297.1,94,100,0.36,BR,1612741997
svetlyy,54.675,20.1347,258.15,85,19,4.0,RU,1612741997
dikson,73.5069,80.5464,237.32,85,90,6.69,RU,1612741997
huilong,31.8111,121.655,279.68,74,100,0.89,CN,1612741998
lerwick,60.1545,-1.1494,273.57,85,100,1.82,GB,1612741998
ishigaki,24.3448,124.1572,293.15,83,20,4.12,JP,1612741998
banda aceh,5.5577,95.3222,298.67,81,32,3.7,ID,1612741998
barra patuca,15.8,-84.2833,298.82,77,0,5.27,HN,1612741998
mar del plata,-38.0023,-57.5575,288.26,94,90,6.69,AR,1612741719
astoria,46.1879,-123.8313,278.71,81,90,5.66,US,1612741864
tuktoyaktuk,69.4541,-133.0374,240.15,68,75,7.72,CA,1612741999
goulburn,-34.75,149.7167,292.59,72,31,0.45,AU,1612741999
bambous virieux,-20.3428,57.7575,298.42,83,40,2.57,MU,1612741999
igrim,63.1906,64.4162,252.03,91,100,4.62,RU,1612741999
namtsy,62.7161,129.6658,230.15,59,0,1.0,RU,1612741999
ketchikan,55.3422,-131.6461,272.55,55,1,4.63,US,1612741999
batemans bay,-35.7167,150.1833,292.69,63,26,1.34,AU,1612742000
tilichiki,60.4667,166.1,264.92,95,100,7.49,RU,1612742000
zhumadian,32.9794,114.0294,276.44,77,100,3.08,CN,1612742000
byron bay,-28.65,153.6167,298.56,61,40,8.23,AU,1612741613
strezhevoy,60.7333,77.5889,261.15,85,75,6.0,RU,1612742000
sundumbili,-29.1337,31.3975,295.15,88,0,0.51,ZA,1612742000
shakawe,-18.3667,21.85,293.87,92,100,3.56,BW,1612742001
brigg,53.552,-0.4921,274.55,75,75,10.29,GB,1612742001
solnechnyy,50.7214,136.6319,255.67,89,100,0.38,RU,1612742001
kasongo-lunda,-6.4667,16.8167,296.22,82,99,0.83,CD,1612742001
provideniya,64.3833,-173.3,255.07,83,74,7.92,RU,1612741802
yura,-16.2522,-71.6797,288.15,77,75,3.09,PE,1612742001
talnakh,69.4865,88.3972,245.13,75,17,1.06,RU,1612742001
port hedland,-20.3167,118.5667,299.15,78,27,4.12,AU,1612742002
toamasina,-18.1667,49.3833,297.15,94,20,1.54,MG,1612742002
traralgon,-38.1833,146.5333,289.82,66,78,3.58,AU,1612742002
port lincoln,-34.7333,135.8667,290.46,73,67,7.38,AU,1612742002
matadi,-5.8167,13.45,298.35,89,100,1.73,CD,1612741874
nelson bay,-32.7167,152.15,296.81,64,75,8.75,AU,1612742002
saint-pierre,-21.3393,55.4781,298.3,61,90,3.6,RE,1612742002
tamandare,-8.7597,-35.1047,299.0,78,86,3.73,BR,1612742002
gat,31.61,34.7642,285.21,84,16,1.37,IL,1612742003
carauari,-4.8828,-66.8958,297.96,94,96,0.37,BR,1612742003
sebinkarahisar,40.2883,38.4236,273.72,86,88,1.72,TR,1612742003
saldanha,-33.0117,17.9442,290.15,72,0,6.17,ZA,1612741819
mkushi,-13.6202,29.3939,292.06,94,100,2.55,ZM,1612742003
bathsheba,13.2167,-59.5167,299.15,65,40,7.72,BB,1612741853
roebourne,-20.7833,117.1333,299.93,65,8,5.38,AU,1612741835
ambatondrazaka,-17.8333,48.4167,292.88,93,95,0.64,MG,1612742003
port hardy,50.6996,-127.4199,277.15,70,75,4.63,CA,1612741771
maceio,-9.6658,-35.7353,298.15,88,0,3.6,BR,1612741793
boffa,10.1667,-14.0333,295.55,89,0,0.64,GN,1612742004
dunedin,-45.8742,170.5036,289.26,88,98,0.45,NZ,1612742004
sinop,41.7711,34.8709,284.12,49,100,4.74,TR,1612741924
dindori,22.95,81.0833,282.42,49,0,1.4,IN,1612742004
puerto colombia,10.9878,-74.9547,300.15,74,0,4.63,CO,1612742005
rexburg,43.826,-111.7897,275.15,48,1,7.2,US,1612742005
sao jose da coroa grande,-8.8978,-35.1478,299.04,79,89,4.09,BR,1612742005
ust-maya,60.4167,134.5333,239.02,83,99,0.9,RU,1612742005
ranong,9.9658,98.6348,299.15,78,20,4.63,TH,1612742005
dingle,10.9995,122.6711,297.89,91,100,4.91,PH,1612742006
pekan,3.4836,103.3996,296.04,94,20,1.03,MY,1612742006
jumla,29.2747,82.1838,274.76,56,0,2.69,NP,1612742006
el rosario,24.2556,-107.1828,296.07,38,75,4.63,MX,1612742006
denpasar,-8.65,115.2167,300.15,89,40,1.54,ID,1612742006
mecca,21.4267,39.8261,294.84,24,0,7.87,SA,1612741775
hunchun,42.8675,130.3581,258.32,82,11,5.67,CN,1612742007
waingapu,-9.6567,120.2641,300.77,75,95,4.25,ID,1612741932
huarmey,-10.0681,-78.1522,296.22,70,99,4.35,PE,1612742007
ahipara,-35.1667,173.1667,296.15,56,14,4.1,NZ,1612742007
sur,22.5667,59.5289,290.57,72,0,1.77,OM,1612742007
porto seguro,-16.4497,-39.0647,299.15,83,40,3.6,BR,1612742007
bethel,41.3712,-73.414,270.47,86,40,1.54,US,1612741780
portland,45.5234,-122.6762,281.23,65,100,1.34,US,1612741866
angarsk,52.5367,103.8864,259.15,78,0,1.0,RU,1612742008
bonthe,7.5264,-12.505,299.35,84,31,2.62,SL,1612742008
umea,63.8284,20.2597,259.15,85,0,2.06,SE,1612742008
plettenberg bay,-34.0527,23.3716,290.79,79,81,3.33,ZA,1612742008
klaksvik,62.2266,-6.589,276.15,60,40,6.69,FO,1612741779
sioux lookout,50.1001,-91.917,247.15,53,1,5.66,CA,1612742009
hualmay,-11.0964,-77.6139,295.55,75,99,5.05,PE,1612741719
hofn,64.2539,-15.2082,275.82,86,100,7.55,IS,1612742009
montagnana,45.2287,11.4635,282.4,96,71,0.45,IT,1612742009
cockburn town,21.4612,-71.1419,298.15,83,20,3.09,TC,1612742009
takapau,-40.0333,176.35,300.37,46,7,3.58,NZ,1612742009
silos,7.2052,-72.7564,298.15,73,40,3.09,CO,1612742010
ulaangom,49.9811,92.0667,251.77,90,100,0.47,MN,1612741744
mpophomeni,-29.5682,30.1862,293.71,95,92,0.46,ZA,1612741941
helsingborg,56.0467,12.6944,268.98,82,92,3.13,SE,1612742010
tuburan,6.6439,122.2736,298.15,94,75,1.03,PH,1612742010
muros,42.7762,-9.0603,284.7,86,86,1.34,ES,1612742011
moranbah,-22.0016,148.0466,304.49,52,13,3.47,AU,1612742011
nagato,34.3833,131.2,280.85,49,40,3.6,JP,1612742011
westport,41.1415,-73.3579,271.61,86,75,3.6,US,1612741897
rosetown,51.5501,-108.0014,242.15,69,0,4.12,CA,1612742011
arraial do cabo,-22.9661,-42.0278,295.21,86,100,3.42,BR,1612742011
vila do maio,15.1333,-23.2167,293.15,68,40,9.77,CV,1612742012
fort nelson,58.8053,-122.7002,247.15,70,75,4.63,CA,1612742012
souillac,-20.5167,57.5167,299.15,83,40,2.57,MU,1612742012
seoul,37.5683,126.9778,268.81,46,0,5.14,KR,1612741482
tolaga bay,-38.3667,178.3,292.85,61,11,5.27,NZ,1612742012
turukhansk,65.8167,87.9833,261.82,96,99,8.39,RU,1612742008
te anau,-45.4167,167.7167,292.49,57,100,2.38,NZ,1612742012
olinda,-8.0089,-34.8553,300.15,69,40,3.6,BR,1612742013
kalmunai,7.4167,81.8167,297.91,87,28,4.88,LK,1612742013
lunenburg,44.3835,-64.3155,272.05,100,100,7.72,CA,1612742013
namatanai,-3.6667,152.4333,302.7,68,96,2.19,PG,1612742013
dhidhdhoo,6.8833,73.1,300.33,74,58,3.85,MV,1612742013
ulm,48.3984,9.9916,274.27,88,100,0.45,DE,1612742013
basco,20.4487,121.9702,296.39,83,98,10.99,PH,1612742013
alofi,-19.0595,-169.9187,303.15,70,75,4.63,NU,1612741832
ola,59.5833,151.2833,262.76,86,100,9.22,RU,1612742014
zinacantan,16.75,-92.7,300.15,57,1,9.26,MX,1612742014
vostok,46.4856,135.8833,249.58,90,100,1.9,RU,1612742014
kallifonion,39.2725,21.9561,280.95,93,40,2.17,GR,1612742014
boende,-0.2167,20.8667,295.19,50,96,0.3,CD,1612742014
dawlatabad,36.4141,64.9053,284.7,48,62,1.42,AF,1612742015
san cristobal,7.7669,-72.225,302.15,51,40,6.17,VE,1612742015
la rioja,42.25,-2.5,278.15,93,0,2.57,ES,1612741752
tiksi,71.6872,128.8694,239.01,86,45,2.48,RU,1612742015
abu kamal,34.4506,40.9171,286.4,61,0,2.76,SY,1612742015
esperance,-33.8667,121.9,294.15,68,40,7.72,AU,1612742015
tomatlan,19.9333,-105.25,297.79,68,1,2.8,MX,1612742015
sestri levante,44.2732,9.3968,282.96,65,57,5.82,IT,1612742016
san andres,12.5847,-81.7006,301.15,74,40,4.12,CO,1612741798
doha,25.2867,51.5333,291.58,77,0,3.6,QA,1612742016
leningradskiy,69.3833,178.4167,247.2,85,0,3.66,RU,1612742016
viedma,-40.8135,-62.9967,288.71,65,66,4.92,AR,1612742016
kenora,49.8167,-94.4337,246.15,52,1,4.63,CA,1612742016
severomuysk,56.1481,113.4267,253.12,93,98,1.82,RU,1612742016
sharonville,39.2681,-84.4133,265.21,45,75,3.09,US,1612742016
laramie,41.3114,-105.5911,274.15,32,1,15.95,US,1612742017
monrovia,6.3005,-10.7969,297.15,100,20,3.06,LR,1612742017
sitka,57.0531,-135.33,275.15,30,40,3.09,US,1612742017
beira,-19.8436,34.8389,299.98,94,75,1.54,MZ,1612742017
chokurdakh,70.6333,147.9167,245.54,88,100,3.55,RU,1612742017
okha,53.5739,142.9478,265.64,97,100,10.0,RU,1612742017
ouesso,1.6136,16.0517,296.39,68,93,0.75,CG,1612742017
shelburne,44.0787,-80.2041,259.27,88,94,4.59,CA,1612742018
asfi,32.2994,-9.2372,287.41,74,50,2.66,MA,1612742018
anaconda,46.1285,-112.9423,259.22,85,90,2.06,US,1612742018
lasa,46.6166,10.7002,274.59,93,90,3.09,IT,1612742018
mani,4.8172,-72.2886,303.38,48,91,4.26,CO,1612742018
trat,12.5,102.5,295.79,92,10,0.65,TH,1612742018
kuvandyk,51.4781,57.3552,249.95,89,100,6.44,RU,1612742018
valentin gomez farias,28.2167,-106.5833,295.93,18,10,3.58,MX,1612742018
utica,43.1009,-75.2327,266.73,58,75,6.69,US,1612741739
masuri,35.8488,128.1492,271.41,46,1,2.06,KR,1612742019
mount gambier,-37.8333,140.7667,288.15,67,90,6.17,AU,1612741995
zonguldak,41.25,31.8333,282.85,55,100,2.37,TR,1612742019
bozdar,27.1828,68.636,286.0,37,0,1.02,PK,1612742019
santiago del estero,-27.7951,-64.2615,302.59,45,0,2.24,AR,1612741980
nemuro,43.3236,145.575,259.15,85,20,1.03,JP,1612742020
jagodina,43.9814,21.2622,277.96,71,0,1.54,RS,1612742020
aklavik,68.2191,-135.0107,242.62,76,100,4.63,CA,1612742020
corinto,37.9407,22.9573,286.48,56,100,2.07,GR,1612742020
nalut,30.3333,10.85,286.65,37,0,6.34,LY,1612742020
odessa,46.4775,30.7326,271.04,93,90,9.0,UA,1612741982
taua,-5.9667,-40.3,300.18,42,14,2.11,BR,1612742021
kapit,2.0167,112.9333,296.59,94,100,0.12,MY,1612742021
sangar,63.9242,127.4739,236.81,78,0,0.43,RU,1612742021
